year,salinity,temperature,grain.size,lat,long,Abra alba,Abra nitida,Abra tenuis,Alitta succinea,Aphelochaeta,Aphelochaeta marioni,Baltidrilus costatus,Bylgides sarsi,Capitella capitata,Carcinus maenas,Cerastoderma edule,Clitellio (Clitellio) arenarius,Corophium,Corophium volutator,Crangon crangon,Enchytraeidae,Eteone longa,Hediste diversicolor,Heteromastus filiformis,Hypereteone foliosa,Kurtiella bidentata,Limecola balthica,Manayunkia aestuarina,Marenzelleria viridis,Marenzelleria wireni,Mesopodopsis slabberi,Mulinia lateralis,Mya arenaria,Mysida,Mytilus edulis,Nemertea,Neomysis integer,Nephtys,Nephtys hombergii,Nereididae,Oligochaeta,Ostracoda,Peringia ulvae,Polydora,Polydora cornuta,Pygospio elegans,Retusa obtusa,Retusa truncatula,Scrobicularia plana,Spio,Spio filicornis,Spio martinensis,Streblospio benedicti,Tellimya ferruginosa,Tharyx killariensis,Tubificoides benedii,Tubificoides heterochaetus,Tubificoides pseudogaster
2011,26.35,14.65,60,53.53303667,7.08083306,0,0,0,0,0,0,1974,0,0,0,0,0,0,15539.5,26,0,53,776,26,0,0,532.75,4316,0,0,105,0,0,26,0,0,184,0,0,0,0,0,0,0,211,2263,26,0,0,0,105,211,53,0,0,26710.5,0,947
2012,27.61,18.1,50,53.53303667,7.08083306,0,0,0,0,0,0,1657.5,53,0,0,0,0,0,13171,26,0,355,39.5,0,0,0,242,22105,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,26,0,0,20710.5,0,0
2013,29.8,18.6,50,53.53303667,7.08083306,0,0,0,0,0,0,3605.5,0,0,0,0,0,0,14552.5,0,0,145,500,0,0,0,431.8,13276.5,0,0,0,0,0,0,0,53,0,0,0,0,0,0,79,0,263,1894.5,26,0,0,0,0,0,0,0,0,27000,0,0
2014,24.45,13.35,55,53.53303667,7.08083306,0,0,0,26,0,0,5105,0,0,0,0,0,0,17947,0,0,105.5,408,39.5,0,0,1030.666667,6447.5,0,0,0,0,0,0,0,158,0,0,0,0,0,0,539.5,0,0,2934,0,79,0,0,79,0,53,26,0,21710.5,0,0
2015,21.45,15.55,50,53.53303667,7.08083306,0,0,0,0,0,0,1013.5,0,0,0,0,0,0,53,0,0,197.5,434,26,0,0,1905.2,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,79,1447.5,0,0,26,53,0,0,26,0,26,6447.5,0,0
2016,31.5,20.7,50,53.53303667,7.08083306,0,0,289,52.5,0,0,342,0,0,0,0,0,0,1013,0,0,132,92,39.5,0,0,776.5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,960.5,0,0,552.5,0,105,0,0,0,0,0,0,0,3342,0,0
2017,23.4,10.4,55,53.53303667,7.08083306,0,26,1066,184,0,0,26,0,53,0,0,0,0,39553,0,0,276.5,0,92,0,0,1302.5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,565.5,0,26,2316,0,0,79,0,0,0,0,0,171.5,4868.5,0,263
2018,31.25,15.3,50,53.53303667,7.08083306,6,0,0,0,0,0,545,0,0,0,0,0,0,1723.5,0,0,11,130.5,178.5,182,0,86,390,0,0,0,0,0,0,0,6,0,0,0,0,0,0,51.5,0,0,585.5,0,0,6,0,0,0,21.5,0,0,7549,26,182
2019,27.195,13.8,50,53.53303667,7.08083306,0,0,0,0,0,0,53.5,0,0,0,0,0,0,711,0,0,15,7.5,8.5,1,0,6,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,24,0,0,25.5,0,0,1,0,0,0,0,0,0,410.5,0,11.5
