StationID,year,S,ENS,Sy,ENSy,biomass,salinity,temperature,grain.size,lat,long
AuWe_MZB_1,2008,16,9.830409357,16,9.830409357,0.0886,NA,17,60,53.72415694,8.30566417
AuWe_MZB_1,2009,29,6.589110624,29,6.589110624,0.0887,NA,17,90,53.72415694,8.30566417
AuWe_MZB_1,2010,15,4.030570958,15,4.030570958,1.229,NA,14,90,53.72415694,8.30566417
AuWe_MZB_1,2011,21,4.223955647,21,4.223955647,3.618,NA,15,90,53.72415694,8.30566417
AuWe_MZB_1,2012,23,8.664108487,23,8.664108487,2.7954,NA,18,90,53.72415694,8.30566417
AuWe_MZB_1,2013,13,1.547771441,13,1.547771441,4.2203,NA,18,70,53.72415694,8.30566417
AuWe_MZB_1,2014,22,7.600436681,22,7.600436681,0.486,NA,18,80,53.72415694,8.30566417
AuWe_MZB_1,2016,26,3.181581703,26,3.181581703,2.647661,NA,19,90,53.72415694,8.30566417
AuWe_MZB_1,2017,16,2.936487639,16,2.936487639,3.425,NA,20,90,53.72415694,8.30566417
AuWe_MZB_1,2018,15,2.614344724,15,2.614344724,7.1764,NA,18,90,53.72415694,8.30566417
AuWe_MZB_1,2019,24,2.504516256,24,2.504516256,4.6155,NA,NA,NA,NA,NA
AuWe_MZB_3,2007,12,1.046953082,12,1.046953082,111.659,NA,NA,90,53.65242361,8.31151444
AuWe_MZB_3,2008,9,4.957160343,9,4.957160343,0.7027,NA,17,80,53.65242361,8.31151444
AuWe_MZB_3,2009,14,2.071236055,14,2.071236055,9.291,NA,17,90,53.65242361,8.31151444
AuWe_MZB_3,2010,14,1.961941281,14,1.961941281,11.2978,NA,NA,80,53.65242361,8.31151444
AuWe_MZB_3,2011,12,2.78712612,12,2.78712612,2.20605,NA,15,80,53.65242361,8.31151444
AuWe_MZB_3,2012,8,4.768842254,8,4.768842254,2.985,NA,17,80,53.65242361,8.31151444
AuWe_MZB_3,2013,8,3.892893773,8,3.892893773,4.8743,NA,18,90,53.65242361,8.31151444
AuWe_MZB_3,2014,13,7.02247191,13,7.02247191,5.0867,NA,18,90,53.65242361,8.31151444
AuWe_MZB_3,2017,16,4.653658844,16,4.653658844,26.5384,NA,22,80,53.65242361,8.31151444
AuWe_MZB_3,2018,14,3.906028052,14,3.906028052,3.8161,NA,15.5,80,53.65242361,8.31151444
AuWe_MZB_3,2019,11,2.528503951,11,2.528503951,2.8224,NA,NA,NA,NA,NA
Bork_MZB_4,2008,51,3.685401383,51,4.535420726,20.7807,NA,15,55,53.49990722,6.95445028
Bork_MZB_4,2009,52,11.05014939,52,8.767817654,19.83531,NA,14.5,60,53.49990722,6.95445028
Bork_MZB_4,2010,49,5.975343146,49,7.624397105,36.18444,NA,12.5,60,53.49990722,6.95445028
Bork_MZB_4,2011,40,4.483107727,40,5.442434471,11.8424,NA,11.5,60,53.49990722,6.95445028
Bork_MZB_4,2012,37,6.526749974,37,5.408250318,22.414,NA,13,50,53.49990722,6.95445028
Bork_MZB_4,2013,28,6.750720243,28,7.507978973,4.9324,NA,12.25,55,53.49990722,6.95445028
Bork_MZB_4,2014,40,8.135212797,40,8.4001905,7.547,NA,15.5,60,53.49990722,6.95445028
Bork_MZB_4,2015,46,4.947353562,46,3.315038714,19.8331,NA,12,60,53.49990722,6.95445028
Bork_MZB_4,2016,27,8.277434116,27,9.123231252,36.752619,NA,14.75,60,53.49990722,6.95445028
Bork_MZB_4,2017,34,8.804473665,34,11.17018612,35.69202,NA,13.75,60,53.49990722,6.95445028
Bork_MZB_4,2018,56,5.842801025,56,7.94586643,15.92,NA,12.7,55,53.49990722,6.95445028
Bork_MZB_4,2019,43,8.624197984,43,8.624197984,5.3309,NA,NA,NA,NA,NA
Bork_MZB_8,2007,32,7.464995783,32,10.99459362,8.4419,NA,NA,90,53.49714056,6.72295056
Bork_MZB_8,2008,22,6.030769231,22,8.376645802,1.2658,NA,NA,75,53.49714056,6.72295056
Bork_MZB_8,2009,16,3.050653896,16,4.125176275,0.2835,NA,15,90,53.49714056,6.72295056
Bork_MZB_8,2010,18,5.643967768,18,7.234266787,0.362,NA,12.25,65,53.49714056,6.72295056
Bork_MZB_8,2011,12,5.95991671,12,5.95991671,0.3015,NA,10,80,53.49714056,6.72295056
Bork_MZB_8,2012,26,3.947317516,26,2.759032486,7.2933,NA,13,65,53.49714056,6.72295056
Bork_MZB_8,2013,30,6.205484437,30,7.026467701,0.7959,NA,12,75,53.49714056,6.72295056
Bork_MZB_8,2014,46,2.482507143,46,2.610909093,131.1458,NA,15.5,80,53.49714056,6.72295056
Bork_MZB_8,2015,32,6.864986188,32,6.709087279,5.7402,NA,12.5,80,53.49714056,6.72295056
Bork_MZB_8,2016,30,2.519479096,30,2.736424602,6.03193,NA,15,80,53.49714056,6.72295056
Bork_MZB_8,2017,31,4.017487714,31,4.995649578,6.43427,NA,13,90,53.49714056,6.72295056
Bork_MZB_8,2018,29,10.64422423,29,12.13505281,299.953648,NA,12,90,53.49714056,6.72295056
Bork_MZB_8,2019,18,8.354627355,18,8.041884817,0.6243,NA,NA,NA,NA,NA
EmDo_MZB_2,2007,20,2.396136613,20,2.396136613,0.4603,NA,NA,50,53.32797417,7.04418306
EmDo_MZB_2,2008,19,4.386695679,19,3.779961377,0.2784,NA,16,55,53.32797417,7.04418306
EmDo_MZB_2,2009,24,1.025809688,24,1.020664027,1.00155,NA,16,65,53.32797417,7.04418306
EmDo_MZB_2,2010,21,4.531887583,21,4.531887583,0.2843,NA,11,50,53.32797417,7.04418306
EmDo_MZB_2,2011,16,6.84045584,16,6.84045584,0.282,NA,10,60,53.32797417,7.04418306
EmDo_MZB_2,2012,21,5.182302699,21,6.513130937,0.4176,NA,13.5,60,53.32797417,7.04418306
EmDo_MZB_2,2013,19,3.585513078,19,2.66487718,0.7701,NA,12.5,50,53.32797417,7.04418306
EmDo_MZB_2,2014,22,1.294382254,22,1.379889462,4.1925,NA,16,60,53.32797417,7.04418306
EmDo_MZB_2,2015,28,6.107884799,28,5.524001531,2.077121,NA,13,55,53.32797417,7.04418306
EmDo_MZB_2,2016,24,4.013640738,24,4.091399743,0.98555,NA,15.25,60,53.32797417,7.04418306
EmDo_MZB_2,2017,29,6.109094665,29,7.590730125,1.11542,NA,13.5,65,53.32797417,7.04418306
EmDo_MZB_2,2018,21,3.352199078,21,4.032968522,0.8493,NA,14,55,53.32797417,7.04418306
EmDo_MZB_2,2019,19,3.768152496,19,3.768152496,1.2343,NA,NA,NA,NA,NA
EmDo_MZB_5,2006,8,1.009107954,8,1.009107954,1.47473,NA,NA,NA,NA,NA
EmDo_MZB_5,2009,16,4.468033552,16,4.468033552,1.1322,NA,18,60,53.38665722,6.94433361
EmDo_MZB_5,2010,14,1.515227447,14,1.515227447,3.092,NA,12.5,70,53.38665722,6.94433361
EmDo_MZB_5,2011,23,4.846570121,23,3.697947642,10.98927,NA,10,70,53.38665722,6.94433361
EmDo_MZB_5,2012,26,5.107443806,26,5.512350677,24.3671,NA,10,75,53.38665722,6.94433361
EmDo_MZB_5,2013,22,4.72450029,22,4.973272909,11.9443,NA,13.15,80,53.38665722,6.94433361
EmDo_MZB_5,2014,22,3.177054389,22,3.523180627,12.0676,NA,16.5,75,53.38665722,6.94433361
EmDo_MZB_5,2015,18,2.507762887,18,1.935258425,3.2175,NA,14.8,70,53.38665722,6.94433361
EmDo_MZB_5,2016,21,3.247336977,21,3.540857647,5.3203,NA,10,75,53.38665722,6.94433361
EmDo_MZB_5,2017,20,5.13744356,20,6.23877427,1.8984,NA,16.6,80,53.38665722,6.94433361
EmDo_MZB_5,2018,11,2.885380199,11,2.885380199,3.4184,NA,14.95,70,53.38665722,6.94433361
EmDo_MZB_5,2019,20,1.476014056,20,1.520492794,0.7039,NA,NA,NA,NA,NA
JaBu_MZB_12,2011,22,2.795313577,22,2.795313577,1.2425,NA,15,70,53.69357361,8.12738111
JaBu_MZB_12,2012,25,2.35801702,25,2.35801702,3.5566,NA,16,90,53.69357361,8.12738111
JaBu_MZB_12,2013,18,1.020804571,18,1.020804571,60.5992,NA,16,90,53.69357361,8.12738111
JaBu_MZB_12,2014,22,1.184460825,22,1.184460825,136.1766,NA,18,80,53.69357361,8.12738111
JaBu_MZB_12,2016,34,5.615870636,34,5.615870636,31.87621,NA,22,80,53.69357361,8.12738111
JaBu_MZB_12,2017,30,9.294193548,30,9.294193548,13.4949,NA,20,70,53.69357361,8.12738111
JaBu_MZB_12,2018,20,8.875197472,20,8.875197472,4.2254,NA,18.5,70,53.69357361,8.12738111
JaBu_MZB_12,2019,29,13.42921857,29,13.42921857,2.4457,NA,NA,NA,NA,NA
JaBu_MZB_8,2007,8,1.478156225,8,1.478156225,27.54981,NA,NA,60,53.47022389,8.31136444
JaBu_MZB_8,2009,10,1.239902942,10,1.239902942,8.1948,NA,NA,70,53.47022389,8.31136444
JaBu_MZB_8,2010,6,1.692520792,6,1.692520792,22.4553,NA,13,60,53.47022389,8.31136444
JaBu_MZB_8,2011,13,2.468663281,13,2.468663281,10.82893,NA,3.7,60,53.47022389,8.31136444
JaBu_MZB_8,2012,15,2.440871935,15,2.440871935,22.50812,NA,11.8,60,53.47022389,8.31136444
JaBu_MZB_8,2013,11,1.593850073,11,1.593850073,31.3342,NA,16.1,60,53.47022389,8.31136444
JaBu_MZB_8,2014,9,1.542961469,9,1.542961469,19.3106,NA,21.9,60,53.47022389,8.31136444
JaBu_MZB_8,2015,13,2.390774662,13,2.390774662,114.3421,NA,15,70,53.47022389,8.31136444
JaBu_MZB_8,2016,13,2.325591024,13,2.325591024,22.9577,NA,NA,70,53.47022389,8.31136444
JaBu_MZB_8,2017,15,2.978595053,15,2.978595053,13.2262,NA,7.7,60,53.47022389,8.31136444
JaBu_MZB_8,2018,12,1.710120446,12,1.694212517,18.454,NA,15.4,80,53.47022389,8.31136444
JaBu_MZB_8,2019,14,1.224522506,14,1.218216084,1.2033,NA,NA,NA,NA,NA
JaBu_MZB_9,2007,22,7.144563716,22,8.619810971,11.949,NA,NA,70,53.49784056,8.14041444
JaBu_MZB_9,2009,20,11.27238014,20,11.27238014,11.2659,NA,17,70,53.49784056,8.14041444
JaBu_MZB_9,2010,21,5.279707495,21,5.279707495,16.1935,NA,16,60,53.49784056,8.14041444
JaBu_MZB_9,2011,30,5.334196797,30,5.334196797,59.085,NA,NA,60,53.49784056,8.14041444
JaBu_MZB_9,2012,24,2.487694011,24,2.487694011,7.098,NA,16,60,53.49784056,8.14041444
JaBu_MZB_9,2013,19,4.779275618,19,4.779275618,2.5337,NA,16,50,53.49784056,8.14041444
JaBu_MZB_9,2014,24,8.440573103,24,8.440573103,44.29,NA,18,60,53.49784056,8.14041444
JaBu_MZB_9,2016,45,6.114271771,45,6.114271771,9.7785,NA,19,60,53.49784056,8.14041444
JaBu_MZB_9,2017,44,6.403480628,44,6.403480628,7.6535,NA,20,60,53.49784056,8.14041444
JaBu_MZB_9,2018,37,3.652439182,37,3.652439182,80.035,NA,19,60,53.49784056,8.14041444
JaBu_MZB_9,2019,56,7.320285802,56,7.320285802,18.2419,NA,NA,NA,NA,NA
Jade_MZB_1,2007,14,5.555555556,14,5.555555556,0.2263,NA,NA,90,53.73512333,8.03814806
Jade_MZB_1,2008,11,4.265282584,11,4.265282584,0.2516,NA,17,90,53.73512333,8.03814806
Jade_MZB_1,2010,13,1.592368666,13,1.592368666,0.1485,NA,16,90,53.73512333,8.03814806
Jade_MZB_1,2011,18,1.198703301,18,1.198703301,1.0646,NA,15.5,90,53.73512333,8.03814806
Jade_MZB_1,2012,18,1.600500051,18,1.600500051,0.957,NA,16,80,53.73512333,8.03814806
Jade_MZB_1,2013,21,1.564093404,21,1.564093404,0.7666,NA,15.5,80,53.73512333,8.03814806
Jade_MZB_1,2014,18,4.457282171,18,4.457282171,0.7721,NA,18,80,53.73512333,8.03814806
Jade_MZB_1,2015,17,3.821073559,17,3.821073559,1.1238,NA,17,90,53.73512333,8.03814806
Jade_MZB_1,2016,16,1.452426479,16,1.452426479,2.4915,NA,23,90,53.73512333,8.03814806
Jade_MZB_1,2017,21,3.501278772,21,3.501278772,1.0726,NA,19.5,90,53.73512333,8.03814806
Jade_MZB_1,2018,21,5.152419331,21,5.152419331,0.8886,NA,18,80,53.73512333,8.03814806
Jade_MZB_1,2019,17,2.030858217,17,2.030858217,3.1238,NA,NA,NA,NA,NA
Leyb_MZB_1,1989,12,1.319126879,12,1.319126879,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1990,15,1.679741738,15,1.799442656,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1991,12,3.876700134,12,4.017094448,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1992,11,1.067974451,11,1.085300616,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1993,16,1.521477302,16,1.672894082,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1994,15,2.482331519,15,2.64801228,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1995,14,2.43233605,14,2.537187214,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1996,13,2.707836766,13,2.816775795,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1997,13,1.79979461,13,1.812188165,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1998,14,2.080493275,14,2.125633589,0,NA,NA,NA,NA,NA
Leyb_MZB_1,1999,17,1.772976588,17,1.905525248,0,NA,NA,NA,NA,NA
Leyb_MZB_1,2000,16,1.346416506,16,1.391020854,0,NA,NA,NA,NA,NA
Leyb_MZB_1,2001,14,1.120872917,14,1.122664414,0,NA,NA,NA,NA,NA
Leyb_MZB_1,2002,16,1.460499925,16,1.476704808,0,NA,NA,NA,NA,NA
Leyb_MZB_1,2003,17,5.280491464,17,4.145266147,0,NA,NA,NA,NA,NA
Leyb_MZB_1,2004,13,1.503750236,13,1.858205322,61.9709,NA,NA,NA,NA,NA
Leyb_MZB_1,2005,15,1.126455005,15,1.1509936,15.5132,NA,NA,NA,NA,NA
Leyb_MZB_2,1990,11,2.414387816,11,2.429503254,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1991,18,2.824506532,18,2.969430869,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1992,12,3.053864078,12,3.133057345,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1993,13,2.728365165,13,2.907202643,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1994,13,2.808206011,13,2.829504411,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1995,14,2.533175301,14,2.978734112,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1996,14,2.098418489,14,2.767028951,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1997,10,2.739390949,10,2.815610981,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1998,10,3.023144361,10,3.097249819,0,NA,NA,NA,NA,NA
Leyb_MZB_2,1999,14,3.789982174,14,4.564806761,0,NA,NA,NA,NA,NA
Leyb_MZB_2,2000,14,2.150169228,14,2.363262857,0,NA,NA,NA,NA,NA
Leyb_MZB_2,2001,15,1.833443826,15,2.072795384,0,NA,NA,NA,NA,NA
Leyb_MZB_2,2002,13,1.933008193,13,2.185525818,0,NA,NA,NA,NA,NA
Leyb_MZB_2,2003,11,3.51502189,11,2.992139021,0,NA,NA,NA,NA,NA
Leyb_MZB_2,2004,10,2.482820095,10,3.051337905,0,NA,NA,NA,NA,NA
Leyb_MZB_2,2005,10,4.750764314,10,6.009107264,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1989,5,2.439330253,5,2.439330253,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1990,9,2.02762397,9,2.100261077,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1991,11,1.540487916,11,1.58676403,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1992,12,2.333109152,12,2.374086176,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1993,11,2.466886766,11,2.468572809,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1994,12,1.915416194,12,1.952628712,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1995,10,2.07332363,10,2.24782231,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1996,12,2.173327762,12,2.852903405,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1997,10,2.323542345,10,2.345894662,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1998,11,2.392021895,11,2.409486908,0,NA,NA,NA,NA,NA
Leyb_MZB_3,1999,9,2.296602547,9,2.307103977,0,NA,NA,NA,NA,NA
Leyb_MZB_3,2000,11,2.301250196,11,2.478605871,0,NA,NA,NA,NA,NA
Leyb_MZB_3,2001,13,2.905831927,13,3.616424987,0,NA,NA,NA,NA,NA
Leyb_MZB_3,2002,17,4.0843899,17,4.270292495,0,NA,NA,NA,NA,NA
Leyb_MZB_3,2003,15,3.642202477,15,3.712472419,0,NA,NA,NA,NA,NA
Leyb_MZB_3,2004,15,4.420025911,15,5.199377019,0,NA,NA,NA,NA,NA
Leyb_MZB_3,2005,18,5.906939096,18,6.128188234,0,NA,NA,NA,NA,NA
Leyb_MZB_3,2007,13,3.311282987,13,3.724554712,38.4123,NA,NA,NA,NA,NA
Leyb_MZB_3,2008,17,2.424708962,17,3.009832586,29.9495,NA,NA,NA,NA,NA
Leyb_MZB_3,2009,14,2.231487253,14,2.376680015,29.8974,NA,NA,50,53.53303667,7.08083306
Leyb_MZB_3,2010,12,2.344365604,12,2.577758337,18.2842,NA,14.05,50,53.53303667,7.08083306
Leyb_MZB_3,2011,19,2.820133496,19,2.971187897,19.44094,26.35,14.65,60,53.53303667,7.08083306
Leyb_MZB_3,2012,13,3.197094845,13,3.182793063,12.9307,27.61,18.1,50,53.53303667,7.08083306
Leyb_MZB_3,2013,12,3.419751178,12,3.370365305,25.7525,29.8,18.6,50,53.53303667,7.08083306
Leyb_MZB_3,2014,16,3.853886167,16,3.688415711,18.0394,24.45,13.35,55,53.53303667,7.08083306
Leyb_MZB_3,2015,15,3.198009843,15,3.067767757,25.0682,21.45,15.55,50,53.53303667,7.08083306
Leyb_MZB_3,2016,13,4.333532622,13,4.208336416,5.0281,31.5,20.7,50,53.53303667,7.08083306
Leyb_MZB_3,2017,17,2.257505784,17,1.622061528,30.6077,23.4,10.4,55,53.53303667,7.08083306
Leyb_MZB_3,2018,17,2.001450459,17,2.240975557,10.4485,31.25,15.3,50,53.53303667,7.08083306
Leyb_MZB_3,2019,15,2.777627892,15,2.410435726,0.9722,27.195,13.8,50,53.53303667,7.08083306
Leyb_MZB_3,2020,8,1.631036596,8,1.631036596,0.0524,NA,NA,NA,NA,NA
Leyb_MZB_4,1989,10,3.405950324,10,3.405950324,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1990,13,2.404020128,13,2.473526653,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1991,18,2.956993538,18,2.991676641,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1992,11,2.659411278,11,2.945148612,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1993,12,4.561498415,12,4.719207943,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1994,11,3.446792159,11,3.793088395,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1995,12,3.789640048,12,4.057345371,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1996,7,2.025785787,7,2.315693925,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1997,11,2.810136655,11,3.003157503,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1998,12,3.567931982,12,3.846797965,0,NA,NA,NA,NA,NA
Leyb_MZB_4,1999,14,4.909910062,14,5.354613297,0,NA,NA,NA,NA,NA
Leyb_MZB_4,2000,13,3.390908281,13,3.788488541,0,NA,NA,NA,NA,NA
Leyb_MZB_4,2001,11,3.238759391,11,3.542080596,0,NA,NA,NA,NA,NA
Leyb_MZB_4,2002,12,2.83490213,12,2.880269914,0,NA,NA,NA,NA,NA
Leyb_MZB_4,2003,11,4.892163686,11,4.482594308,0,NA,NA,NA,NA,NA
Leyb_MZB_4,2004,10,2.210399313,10,2.73924707,0,NA,NA,NA,NA,NA
Leyb_MZB_4,2005,9,2.212020618,9,2.373194423,0,NA,NA,NA,NA,NA
Leyb_MZB_4,2007,8,4.182750106,8,3.714658615,9.3192,NA,NA,NA,NA,NA
Leyb_MZB_4,2008,7,2.929595646,7,3.771842945,1.4403,NA,NA,NA,NA,NA
Leyb_MZB_4,2009,8,2.197715663,8,2.589590749,5.4156,NA,NA,50,53.53109222,7.12111056
Leyb_MZB_4,2010,11,3.026864276,11,3.429886749,6.977,NA,13.9,50,53.53109222,7.12111056
Leyb_MZB_5,1989,7,2.0691841,7,2.0691841,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1990,9,2.58443805,9,2.945848027,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1991,8,2.38656005,8,2.607536689,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1992,7,3.643753893,7,3.923492339,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1993,6,4.138794243,6,4.138794243,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1994,7,2.251070932,7,2.487331888,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1995,7,3.407725666,7,3.692488591,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1996,10,1.627631378,10,2.061091855,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1997,9,4.110990079,9,4.919308081,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1998,7,1.868797186,7,1.931673461,0,NA,NA,NA,NA,NA
Leyb_MZB_5,1999,8,3.371967047,8,3.970349606,0,NA,NA,NA,NA,NA
Leyb_MZB_5,2000,10,5.445898891,10,4.55822583,0,NA,NA,NA,NA,NA
Leyb_MZB_5,2001,9,4.385837927,9,4.767486084,0,NA,NA,NA,NA,NA
Leyb_MZB_5,2002,6,5.56490607,6,5.295189325,0,NA,NA,NA,NA,NA
Leyb_MZB_5,2003,3,1.213405801,3,1.213405801,0,NA,NA,NA,NA,NA
Leyb_MZB_5,2004,7,2.817222924,7,2.65590906,0,NA,NA,NA,NA,NA
Leyb_MZB_5,2005,4,1.293970364,4,1.293970364,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1990,10,2.216986271,10,2.216986271,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1991,16,4.678051751,16,4.809351495,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1992,11,2.433558505,11,2.440436329,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1993,14,2.433611315,14,2.466047355,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1994,14,2.223984496,14,2.360266153,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1995,13,1.843146301,13,2.064886304,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1996,14,2.261511077,14,2.941769007,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1997,14,3.226336088,14,2.595869824,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1998,15,2.256519697,15,2.5464716,0,NA,NA,NA,NA,NA
Leyb_MZB_6,1999,16,1.896074227,16,1.914312203,0,NA,NA,NA,NA,NA
Leyb_MZB_6,2000,17,1.712195585,17,1.76347839,0,NA,NA,NA,NA,NA
Leyb_MZB_6,2001,17,1.880765616,17,2.042928932,0,NA,NA,NA,NA,NA
Leyb_MZB_6,2002,14,2.538226478,14,2.56331902,0,NA,NA,NA,NA,NA
Leyb_MZB_6,2003,12,2.485055509,12,2.668702365,0,NA,NA,NA,NA,NA
Leyb_MZB_6,2004,14,3.313267474,14,3.671023282,0,NA,NA,NA,NA,NA
Leyb_MZB_6,2005,14,2.673504635,14,2.845506814,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1989,10,2.254078227,10,2.254078227,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1990,15,2.597248976,15,2.947489031,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1991,18,2.891747171,18,3.074247999,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1992,14,2.088975471,14,2.140219852,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1993,15,2.664456498,15,2.687564892,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1994,10,1.499587289,10,1.527490348,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1995,15,1.753170107,15,1.811233969,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1996,17,2.146372056,17,2.444173626,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1997,15,2.409958146,15,2.572463451,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1998,15,2.31269713,15,2.340462704,0,NA,NA,NA,NA,NA
Leyb_MZB_7,1999,19,1.829535466,19,1.841780039,0,NA,NA,NA,NA,NA
Leyb_MZB_7,2000,18,2.146588814,18,2.189876305,0,NA,NA,NA,NA,NA
Leyb_MZB_7,2001,20,1.714946474,20,1.86597093,0,NA,NA,NA,NA,NA
Leyb_MZB_7,2002,18,2.164491595,18,2.181638555,0,NA,NA,NA,NA,NA
Leyb_MZB_7,2003,14,2.485902155,14,2.572484,0,NA,NA,NA,NA,NA
Leyb_MZB_7,2004,14,3.09858801,14,3.326608606,0,NA,NA,NA,NA,NA
Leyb_MZB_7,2005,14,3.337223783,14,3.532794336,0,NA,NA,NA,NA,NA
Nney_MZB_1,1976,23,7.426484201,23,7.666055825,122.552,NA,NA,NA,NA,NA
Nney_MZB_1,1977,22,4.245640484,22,4.765111594,69.7202,NA,NA,NA,NA,NA
Nney_MZB_1,1978,22,3.975811302,22,2.791435113,73.2762,NA,NA,NA,NA,NA
Nney_MZB_1,1979,19,6.769443201,19,8.217046565,100.1238,NA,NA,NA,NA,NA
Nney_MZB_1,1980,24,5.734070182,24,5.982014953,87.7717,NA,NA,NA,NA,NA
Nney_MZB_1,1981,20,3.941991998,20,4.217812861,96.3153,NA,NA,NA,NA,NA
Nney_MZB_1,1982,24,6.180461859,24,5.816644966,101.3717,NA,NA,NA,NA,NA
Nney_MZB_1,1983,21,1.688684271,21,1.536050547,145.3578,NA,NA,NA,NA,NA
Nney_MZB_1,1984,19,4.259786452,19,3.763019943,148.2458,NA,NA,NA,NA,NA
Nney_MZB_1,1985,28,1.803770591,28,2.082462538,105.0122,NA,NA,NA,NA,NA
Nney_MZB_1,1986,18,2.241074139,18,2.411544699,69.55,NA,NA,NA,NA,NA
